학년도,학기,소속,학과,과목번호,분반,과목명,학점,수업시간/강의실,시간,교수진,수강생수,영어강의,중국어강의,승인과목,CU과목,홀짝구분,국제학생,Honors과목,공학인증,시험일자,수강대상,권장학년,수강신청 참조사항,과목 설명,비고,
2025 학년도,2학기,대학,게페르트국제학부,AAS1001,01,아시아학 개론,3.0,"화,목 12:00~13:15",3.0,김소연,0000000031,O,,,,,,,,,,전학년,1-4학년,,,게페르트국제학부 필수 전공입문(Geppert School of International Studies Pre-Major)
2025 학년도,2학기,대학,게페르트국제학부,AAS2005,01,아시아역사의이해,3.0,"월,수 16:30~17:45",3.0,김종호,0000000009,O,,,,,,,,,,전학년,1-4학년,,,아시아전공 전공필수선택(Asian Studies Program Major Core)
2025 학년도,2학기,대학,게페르트국제학부,AAS2025,01,현대 아시아의 중요 이슈들 Ⅱ,3.0,"월,수 10:30~11:45",3.0,양창원,0000000006,O,,,,,,,,,,전학년,1-4학년,,,아시아전공 전공선택(Asian Studies Program Major Elective)
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT2002,01,Humanities & creativity,3.0,월 13:30~16:15,3.0,정지수,0000000022,O,,,,,,,,,,전학년,1-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구) ANT2003,아트&테크놀로지학과 수강 가능
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT2003,01,Intro to Digital Arts,3.0,월 13:30~16:15,3.0,이형기,0000000029,O,,,,,,,,,,"2,3,4학년",1-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구) ANT2004,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT2004,01,Intro to Creative Computing,3.0,"수,금 09:00~10:15",3.0,"Kim, Jee Won",0000000028,O,,,,,,,,,,"2,3,4학년",1-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구) ANT2010,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT2005,01,Creative Capstone Project I(캡스톤디자인),3.0,금 16:30~19:00,3.0,"최용순, 오준호, 정해동, 이선옥",0000000023,,,,,,,,,,,"3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구) ANT4020,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT2006,01,Creative Capstone Project II(캡스톤디자인),3.0,금 16:30~19:00,3.0,"최용순, 오준호, 정해동, 이선옥",0000000011,,,,,,,,,,,"3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구) ANT4013,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT2008,01,Foundations of Human-Computer Interaction,3.0,"월,수 10:30~11:45",3.0,최용순,0000000030,O,,,,,,,,,,"2,3,4학년",2-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3005,01,Visual Design,3.0,"월,수 12:00~13:15",3.0,최용순,0000000030,O,,,,,,,,,,"2,3,4학년",1-2학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3007,01,Network Media,3.0,금 10:30~13:15,3.0,"Kim, Jee Won",0000000030,O,,,,,,,,,,"2,3,4학년",2-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구)INTRO TO WEB DEVELOPMENT,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3008,01,Creative Algorithms,3.0,"화,목 09:00~10:15",3.0,김주섭,0000000016,O,,,,,,,,,,"2,3,4학년",1-2학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3009,01,Sound Production,3.0,"수,금 13:30~14:45",3.0,오예민,0000000029,O,,,,,,,,,,"2,3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구)SOUND DESIGN,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3016,01,UI/UX Design(캡스톤디자인),3.0,"월,수 16:30~17:45",3.0,이선옥,0000000029,O,,,,,,,,,,"2,3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구)UI/UX DESIGN,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3023,01,AI-driven Storytelling,3.0,"월,수 10:30~11:45",3.0,이선옥,0000000030,O,,,,,,,,,,"2,3,4학년",2-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT3024,01,Explainable AI,3.0,"화,목 16:30~17:45",3.0,정해동,0000000029,O,,,,,,,,,,"2,3,4학년",2-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT4006,01,3D Animation,3.0,"화,목 13:30~14:45",3.0,이형기,0000000030,O,,,,,,,,,,"2,3,4학년",2-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구)3D ANIMATION STUDIO,
2025 학년도,2학기,대학,아트&테크놀로지학과,AAT4011,01,Immersive Media,3.0,월 13:30~16:15,3.0,김민영,0000000027,O,,,,,,,,,,"2,3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)","구)ANT4012, 구)IMMERSIVE MEDIA STUDIO",
2025 학년도,2학기,대학,아트&테크놀로지학과,AATG013,01,Deep Learning & Computer Vision,3.0,수 13:30~16:15,3.0,정해동,0000000017,,,,,,,,,,,"2,3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",구)AAT4013,학석사 연계 과목
2025 학년도,2학기,대학,아트&테크놀로지학과,AATG106,01,Generative Audio Visualization,3.0,수 10:30~13:15,3.0,오예민,0000000012,,,,,,,,,,,"2,3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)",,학석사 연계 과목
2025 학년도,2학기,대학,아트&테크놀로지학과,AATG800,01,Creative Entrepreneurship,3.0,목 13:30~16:15,3.0,최용순,0000000030,O,,,,,,,,,,"2,3,4학년",3-4학년,"아트&테크놀로지학과(가능),아트&테크놀로지학과(가능)","AAT3011의 대체과목, 전공필수대체과목(2015-2018학번)","아트&테크놀로지학과 가능,학석사 연계 과목, 방문 교수"
2025 학년도,2학기,대학,인공지능학과,AIE2051,01,컴퓨터프로그래밍II,3.0,"수,금 13:30~14:45",3.0,이주호,0000000018,O,,,,,"[1,3,5,7,9]",,,,,"1,2학년",1학년,"인공지능학과(가능),인공지능학과(가능)",선수과목:AIE2050,"학번 끝자리가 홀수, 인공지능학과만 수강 가능"
2025 학년도,2학기,대학,인공지능학과,AIE2051,02,컴퓨터프로그래밍II,3.0,"수,금 13:30~14:45",3.0,서양진,0000000014,,,,,,"[2,4,6,8,0]",,,,,"1,2학년",1학년,"인공지능학과(가능),인공지능학과(가능)",선수과목:AIE2050,"학번 끝자리가 짝수, 인공지능학과만 수강 가능"
2025 학년도,2학기,대학,인공지능학과,AIE2070,01,이산구조,3.0,"월,수 10:30~11:45",3.0,장형수,0000000012,,,,,,"[1,3,5]",,,,,"1,2학년",1학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 1, 3, 5, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE2070,02,이산구조,3.0,"수,금 09:00~10:15",3.0,장형수,0000000008,,,,,,"[2,4,6]",,,,,"1,2학년",1학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 2, 4, 6, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE2070,03,이산구조,3.0,"화,목 09:00~10:15",3.0,이영민,0000000017,,,,,,"[7,8,9,0]",,,,,"1,2학년",1학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",,"학번 끝자리가 7, 8, 9, 0, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3050,01,자료구조,3.0,"월,수 10:30~11:45",3.0,정성원,0000000012,,,,,,,,,,,"2,3학년",2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능),AI기반자유전공학부(1전공 불가능)",선수과목:AIE2051,"컴퓨터공학과, AI기반자유전공학부 1전공자 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3051,01,알고리즘설계와분석,3.0,"화,목 10:30~11:45",3.0,임인성,0000000005,,,,,,"[2,4,6]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",선수과목:AIE3050,"학번 끝자리가 2, 4, 6, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3051,02,알고리즘설계와분석,3.0,"화,목 13:30~14:45",3.0,김세준,0000000004,O,,,,,"[7,8,9,0]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",선수과목:AIE3050,"학번 끝자리가 7, 8, 9, 0, 컴퓨터공학과 제1전공 수강 불가"
2025 학년도,2학기,대학,인공지능학과,AIE3051,03,알고리즘설계와분석,3.0,"월,수 12:00~13:15",3.0,장형수,0000000002,,,,,,"[1,3,5]",,,,,2학년,2학년,"컴퓨터공학과(1전공 불가능),컴퓨터공학과(1전공 불가능)",선수과목:AIE3050,"학번 끝자리가 1, 3, 5, 컴퓨터공학과 제1전공 수강 불가"
